,piece,current_position,next_position,skip,reward
316,"(255, 255, 255)","(2, 3)","(3, 2)",-,0
317,"(255, 255, 255)","(3, 2)","(4, 3)",-,0
318,"(255, 255, 255)","(4, 3)","(5, 4)",-,0
319,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
320,"(255, 255, 255)","(6, 5)","(7, 4)",-,4
321,"(255, 255, 255)","(7, 4)","(6, 5)",-,0
322,"(255, 255, 255)","(6, 5)","(7, 6)",-,4
323,"(255, 255, 255)","(7, 6)","(6, 5)",-,0
324,"(255, 255, 255)","(6, 5)","(7, 4)",-,4
325,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
326,"(255, 255, 255)","(6, 3)","(5, 4)",-,0
327,"(255, 255, 255)","(5, 4)","(6, 3)",-,0
328,"(255, 255, 255)","(6, 3)","(7, 4)",-,4
329,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
330,"(255, 255, 255)","(6, 3)","(7, 2)",-,4
331,"(255, 255, 255)","(7, 2)","(6, 3)",-,0
332,"(255, 255, 255)","(6, 3)","(7, 4)",-,4
333,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
334,"(255, 255, 255)","(6, 3)","(7, 2)",-,4
335,"(255, 255, 255)","(7, 2)","(6, 3)",-,0
336,"(255, 255, 255)","(6, 3)","(7, 2)",-,4
337,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
338,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
339,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
340,"(255, 255, 255)","(6, 1)","(5, 2)",-,0
341,"(255, 255, 255)","(5, 2)","(6, 1)",-,0
342,"(255, 255, 255)","(2, 1)","(3, 0)",-,0
343,"(255, 255, 255)","(2, 3)","(3, 4)",-,0
344,"(255, 255, 255)","(1, 4)","(2, 3)",-,0
345,"(255, 255, 255)","(3, 4)","(4, 5)",-,0
346,"(255, 255, 255)","(2, 3)","(3, 4)",-,0
347,"(255, 255, 255)","(1, 2)","(2, 3)",-,0
348,"(255, 255, 255)","(3, 4)","(4, 3)",-,0
349,"(255, 255, 255)","(2, 5)","(3, 4)",-,0
350,"(255, 255, 255)","(0, 3)","(1, 2)",-,0
351,"(255, 255, 255)","(0, 5)","(1, 4)",-,0
352,"(255, 255, 255)","(1, 4)","(2, 5)",-,0
353,"(255, 255, 255)","(2, 7)","(4, 5)","[(255, 0, 0)]",40
354,"(255, 255, 255)","(4, 5)","(6, 3)","[(255, 0, 0)]",40
355,"(255, 255, 255)","(3, 4)","(4, 5)",-,0
356,"(255, 255, 255)","(2, 5)","(3, 6)",-,0
357,"(255, 255, 255)","(2, 3)","(6, 3)","[(255, 0, 0), (255, 0, 0)]",80
358,"(255, 255, 255)","(1, 2)","(2, 3)",-,0
359,"(255, 255, 255)","(2, 3)","(3, 4)",-,0
360,"(255, 255, 255)","(1, 6)","(2, 5)",-,0
361,"(255, 255, 255)","(6, 3)","(7, 2)",-,4
362,"(255, 255, 255)","(2, 5)","(3, 6)",-,0
363,"(255, 255, 255)","(0, 7)","(1, 6)",-,0
364,"(255, 255, 255)","(7, 2)","(5, 0)","[(255, 0, 0)]",40
365,"(255, 255, 255)","(3, 4)","(4, 5)",-,0
366,"(255, 255, 255)","(4, 5)","(5, 4)",-,0
367,"(255, 255, 255)","(0, 1)","(1, 2)",-,0
368,"(255, 255, 255)","(5, 4)","(6, 3)",-,0
369,"(255, 255, 255)","(3, 0)","(4, 1)",-,0
370,"(255, 255, 255)","(5, 0)","(6, 1)",-,0
371,"(255, 255, 255)","(6, 1)","(5, 2)",-,0
372,"(255, 255, 255)","(1, 2)","(3, 4)","[(255, 0, 0)]",40
373,"(255, 255, 255)","(3, 4)","(4, 3)",-,0
374,"(255, 255, 255)","(6, 3)","(7, 2)",-,4
375,"(255, 255, 255)","(7, 2)","(6, 3)",-,0
376,"(255, 255, 255)","(6, 3)","(5, 4)",-,0
377,"(255, 255, 255)","(5, 2)","(6, 1)",-,0
378,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
379,"(255, 255, 255)","(4, 1)","(5, 0)",-,0
380,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
381,"(255, 255, 255)","(4, 3)","(5, 4)",-,0
382,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
383,"(255, 255, 255)","(1, 0)","(2, 1)",-,0
384,"(255, 255, 255)","(6, 5)","(7, 4)",-,4
385,"(255, 255, 255)","(7, 4)","(6, 5)",-,0
386,"(255, 255, 255)","(6, 5)","(5, 6)",-,0
387,"(255, 255, 255)","(5, 4)","(6, 3)",-,0
388,"(255, 255, 255)","(5, 6)","(6, 5)",-,0
389,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
390,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
391,"(255, 255, 255)","(6, 3)","(7, 2)",-,4
392,"(255, 255, 255)","(2, 1)","(3, 0)",-,0
393,"(255, 255, 255)","(3, 0)","(4, 1)",-,0
394,"(255, 255, 255)","(6, 5)","(5, 6)",-,0
395,"(255, 255, 255)","(5, 6)","(4, 7)",-,0
396,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
397,"(255, 255, 255)","(7, 2)","(6, 3)",-,0
398,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
399,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
400,"(255, 255, 255)","(6, 3)","(5, 2)",-,0
401,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
402,"(255, 255, 255)","(4, 7)","(5, 6)",-,0
403,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
404,"(255, 255, 255)","(7, 2)","(6, 3)",-,0
405,"(255, 255, 255)","(5, 6)","(4, 7)",-,0
406,"(255, 255, 255)","(4, 7)","(3, 6)",-,0
407,"(255, 255, 255)","(3, 6)","(4, 7)",-,0
408,"(255, 255, 255)","(5, 0)","(6, 1)",-,0
409,"(255, 255, 255)","(4, 7)","(3, 6)",-,0
410,"(255, 255, 255)","(6, 3)","(7, 4)",-,4
411,"(255, 255, 255)","(3, 6)","(4, 5)",-,0
412,"(255, 255, 255)","(4, 5)","(3, 6)",-,0
413,"(255, 255, 255)","(4, 1)","(5, 0)",-,0
414,"(255, 255, 255)","(3, 6)","(4, 5)",-,0
415,"(255, 255, 255)","(4, 5)","(5, 4)",-,0
416,"(255, 255, 255)","(5, 2)","(4, 3)",-,0
417,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
418,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
419,"(255, 255, 255)","(5, 4)","(4, 5)",-,0
420,"(255, 255, 255)","(4, 3)","(3, 4)",-,0
421,"(255, 255, 255)","(4, 5)","(5, 4)",-,0
422,"(255, 255, 255)","(5, 0)","(6, 1)",-,0
423,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
424,"(255, 255, 255)","(6, 5)","(5, 4)",-,0
425,"(255, 255, 255)","(6, 3)","(5, 2)",-,0
426,"(255, 255, 255)","(5, 4)","(6, 3)",-,0
427,"(255, 255, 255)","(6, 3)","(7, 4)",-,4
428,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
429,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
430,"(255, 255, 255)","(6, 3)","(5, 4)",-,0
431,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
432,"(255, 255, 255)","(5, 2)","(6, 1)",-,0
433,"(255, 255, 255)","(7, 2)","(6, 3)",-,0
434,"(255, 255, 255)","(6, 5)","(7, 6)",-,4
435,"(255, 255, 255)","(6, 3)","(5, 4)",-,0
436,"(255, 255, 255)","(5, 4)","(4, 3)",-,0
437,"(255, 255, 255)","(7, 6)","(6, 7)",-,0
438,"(255, 255, 255)","(4, 3)","(3, 4)",-,0
439,"(255, 255, 255)","(6, 1)","(5, 0)",-,0
440,"(255, 255, 255)","(3, 4)","(4, 3)",-,0
441,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
442,"(255, 255, 255)","(4, 3)","(5, 4)",-,0
443,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
444,"(255, 255, 255)","(6, 1)","(5, 2)",-,0
445,"(255, 255, 255)","(6, 5)","(7, 6)",-,4
446,"(255, 255, 255)","(5, 2)","(6, 3)",-,0
447,"(255, 255, 255)","(7, 6)","(6, 5)",-,0
448,"(255, 255, 255)","(5, 0)","(6, 1)",-,0
449,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
450,"(255, 255, 255)","(6, 5)","(5, 4)",-,0
451,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
452,"(255, 255, 255)","(6, 5)","(7, 4)",-,4
453,"(255, 255, 255)","(6, 3)","(5, 4)",-,0
454,"(255, 255, 255)","(5, 4)","(6, 3)",-,0
455,"(255, 255, 255)","(6, 7)","(7, 6)",-,4
456,"(255, 255, 255)","(7, 6)","(6, 7)",-,0
457,"(255, 255, 255)","(6, 3)","(4, 1)","[(255, 0, 0)]",40
458,"(255, 255, 255)","(4, 1)","(5, 2)",-,0
459,"(255, 255, 255)","(5, 2)","(6, 3)",-,0
460,"(255, 255, 255)","(7, 4)","(6, 5)",-,0
461,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
462,"(255, 255, 255)","(6, 5)","(7, 4)",-,4
463,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
464,"(255, 255, 255)","(6, 3)","(5, 2)",-,0
465,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
466,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
467,"(255, 255, 255)","(6, 3)","(7, 2)",-,4
468,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
469,"(255, 255, 255)","(6, 7)","(5, 6)",-,0
470,"(255, 255, 255)","(5, 6)","(6, 7)",-,0
471,"(255, 255, 255)","(6, 7)","(7, 6)",-,4
472,"(255, 255, 255)","(5, 2)","(4, 3)",-,0
473,"(255, 255, 255)","(4, 3)","(3, 4)",-,0
474,"(255, 255, 255)","(7, 2)","(6, 3)",-,0
475,"(255, 255, 255)","(3, 4)","(1, 6)","[(255, 0, 0)]",40
476,"(255, 255, 255)","(1, 6)","(2, 5)",-,0
477,"(255, 255, 255)","(2, 5)","(1, 4)",-,0
478,"(255, 255, 255)","(7, 6)","(6, 5)",-,0
479,"(255, 255, 255)","(6, 5)","(5, 4)",-,0
480,"(255, 255, 255)","(1, 4)","(2, 5)",-,0
481,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
482,"(255, 255, 255)","(2, 5)","(3, 4)",-,0
483,"(255, 255, 255)","(6, 5)","(7, 4)",-,4
484,"(255, 255, 255)","(3, 4)","(2, 5)",-,0
485,"(255, 255, 255)","(2, 5)","(1, 6)",-,0
486,"(255, 255, 255)","(1, 6)","(0, 7)",-,4
487,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
488,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
489,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
490,"(255, 255, 255)","(7, 4)","(6, 5)",-,0
491,"(255, 255, 255)","(6, 5)","(7, 6)",-,4
492,"(255, 255, 255)","(7, 6)","(6, 7)",-,0
493,"(255, 255, 255)","(6, 7)","(7, 6)",-,4
494,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
495,"(255, 255, 255)","(7, 6)","(6, 5)",-,0
496,"(255, 255, 255)","(0, 7)","(1, 6)",-,0
497,"(255, 255, 255)","(6, 5)","(5, 6)",-,0
498,"(255, 255, 255)","(5, 6)","(4, 7)",-,0
499,"(255, 255, 255)","(1, 6)","(0, 5)",-,4
500,"(255, 255, 255)","(4, 7)","(5, 6)",-,0
501,"(255, 255, 255)","(5, 6)","(6, 7)",-,0
502,"(255, 255, 255)","(0, 5)","(1, 4)",-,0
503,"(255, 255, 255)","(6, 7)","(5, 6)",-,0
504,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
505,"(255, 255, 255)","(1, 4)","(2, 5)",-,0
506,"(255, 255, 255)","(2, 5)","(3, 4)",-,0
507,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
508,"(255, 255, 255)","(5, 6)","(4, 5)",-,0
509,"(255, 255, 255)","(7, 2)","(5, 4)","[(255, 0, 0)]",40
510,"(255, 255, 255)","(4, 5)","(5, 6)",-,0
511,"(255, 255, 255)","(3, 4)","(1, 2)","[(255, 0, 0)]",40
512,"(255, 255, 255)","(5, 6)","(6, 5)",-,0
513,"(255, 255, 255)","(6, 5)","(7, 6)",-,4
514,"(255, 255, 255)","(1, 2)","(0, 1)",-,4
515,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
516,"(255, 255, 255)","(6, 5)","(5, 6)",-,0
517,"(255, 255, 255)","(7, 6)","(6, 7)",-,0
518,"(255, 255, 255)","(5, 6)","(4, 7)",-,0
519,"(255, 255, 255)","(4, 7)","(5, 6)",-,0
520,"(255, 255, 255)","(5, 6)","(4, 7)",-,0
521,"(255, 255, 255)","(4, 7)","(5, 6)",-,0
522,"(255, 255, 255)","(0, 1)","(1, 0)",-,0
523,"(255, 255, 255)","(5, 6)","(4, 5)",-,0
524,"(255, 255, 255)","(4, 5)","(5, 6)",-,0
525,"(255, 255, 255)","(5, 6)","(4, 5)",-,0
526,"(255, 255, 255)","(6, 7)","(7, 6)",-,4
527,"(255, 255, 255)","(4, 5)","(5, 6)",-,0
528,"(255, 255, 255)","(5, 6)","(4, 7)",-,0
529,"(255, 255, 255)","(4, 7)","(5, 6)",-,0
530,"(255, 255, 255)","(5, 6)","(6, 7)",-,0
531,"(255, 255, 255)","(1, 0)","(2, 1)",-,0
532,"(255, 255, 255)","(2, 1)","(1, 2)",-,0
533,"(255, 255, 255)","(1, 2)","(2, 1)",-,0
534,"(255, 255, 255)","(2, 1)","(1, 2)",-,0
535,"(255, 255, 255)","(1, 2)","(0, 3)",-,4
536,"(255, 255, 255)","(7, 6)","(6, 5)",-,0
537,"(255, 255, 255)","(0, 3)","(1, 4)",-,0
538,"(255, 255, 255)","(1, 4)","(2, 3)",-,0
539,"(255, 255, 255)","(6, 5)","(5, 4)",-,0
540,"(255, 255, 255)","(5, 4)","(4, 3)",-,0
541,"(255, 255, 255)","(2, 3)","(1, 4)",-,0
542,"(255, 255, 255)","(1, 4)","(0, 5)",-,4
543,"(255, 255, 255)","(4, 3)","(3, 2)",-,0
544,"(255, 255, 255)","(3, 2)","(4, 1)",-,0
545,"(255, 255, 255)","(6, 7)","(5, 6)",-,0
546,"(255, 255, 255)","(5, 6)","(6, 7)",-,0
547,"(255, 255, 255)","(0, 5)","(1, 6)",-,0
548,"(255, 255, 255)","(1, 6)","(2, 5)",-,0
549,"(255, 255, 255)","(2, 5)","(1, 6)",-,0
550,"(255, 255, 255)","(1, 6)","(0, 7)",-,4
551,"(255, 255, 255)","(6, 7)","(7, 6)",-,4
552,"(255, 255, 255)","(7, 6)","(6, 5)",-,0
553,"(255, 255, 255)","(0, 7)","(1, 6)",-,0
554,"(255, 255, 255)","(6, 5)","(5, 4)",-,0
555,"(255, 255, 255)","(1, 6)","(2, 7)",-,0
556,"(255, 255, 255)","(2, 7)","(3, 6)",-,0
557,"(255, 255, 255)","(3, 6)","(4, 7)",-,0
558,"(255, 255, 255)","(5, 4)","(7, 2)","[(255, 0, 0)]",44
559,"(255, 255, 255)","(7, 2)","(6, 3)",-,0
560,"(255, 255, 255)","(6, 3)","(5, 4)",-,0
561,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
562,"(255, 255, 255)","(4, 7)","(5, 6)",-,0
563,"(255, 255, 255)","(5, 6)","(4, 7)",-,0
564,"(255, 255, 255)","(4, 7)","(5, 6)",-,0
565,"(255, 255, 255)","(5, 6)","(4, 5)",-,0
566,"(255, 255, 255)","(6, 5)","(5, 4)",-,0
567,"(255, 255, 255)","(4, 5)","(3, 6)",-,0
568,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
569,"(255, 255, 255)","(6, 5)","(7, 4)",-,4
570,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
571,"(255, 255, 255)","(3, 6)","(2, 7)",-,0
572,"(255, 255, 255)","(6, 3)","(7, 4)",-,4
573,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
574,"(255, 255, 255)","(6, 3)","(5, 2)",-,0
575,"(255, 255, 255)","(5, 2)","(6, 1)",-,0
576,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
577,"(255, 255, 255)","(2, 7)","(3, 6)",-,0
578,"(255, 255, 255)","(3, 6)","(2, 5)",-,0
579,"(255, 255, 255)","(2, 5)","(1, 6)",-,0
580,"(255, 255, 255)","(1, 6)","(0, 5)",-,4
581,"(255, 255, 255)","(0, 5)","(1, 6)",-,0
582,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
583,"(255, 255, 255)","(1, 6)","(2, 7)",-,0
584,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
585,"(255, 255, 255)","(2, 7)","(1, 6)",-,0
586,"(255, 255, 255)","(1, 6)","(2, 5)",-,0
587,"(255, 255, 255)","(2, 5)","(1, 6)",-,0
588,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
589,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
590,"(255, 255, 255)","(1, 6)","(0, 5)",-,4
591,"(255, 255, 255)","(0, 5)","(1, 4)",-,0
592,"(255, 255, 255)","(1, 4)","(2, 3)",-,0
593,"(255, 255, 255)","(2, 3)","(1, 4)",-,0
594,"(255, 255, 255)","(1, 4)","(2, 5)",-,0
595,"(255, 255, 255)","(2, 5)","(1, 4)",-,0
596,"(255, 255, 255)","(1, 4)","(2, 3)",-,0
597,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
598,"(255, 255, 255)","(2, 3)","(1, 2)",-,0
599,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
600,"(255, 255, 255)","(1, 2)","(2, 3)",-,0
601,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
602,"(255, 255, 255)","(2, 3)","(1, 2)",-,0
603,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
604,"(255, 255, 255)","(1, 2)","(0, 1)",-,4
605,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
606,"(255, 255, 255)","(6, 1)","(7, 0)",-,4
607,"(255, 255, 255)","(0, 1)","(1, 0)",-,0
608,"(255, 255, 255)","(1, 0)","(2, 1)",-,0
609,"(255, 255, 255)","(2, 1)","(3, 0)",-,0
610,"(255, 255, 255)","(3, 0)","(4, 1)",-,0
611,"(255, 255, 255)","(7, 0)","(6, 1)",-,0
612,"(255, 255, 255)","(4, 1)","(3, 0)",-,0
613,"(255, 255, 255)","(3, 0)","(4, 1)",-,0
614,"(255, 255, 255)","(4, 1)","(5, 2)",-,0
615,"(255, 255, 255)","(5, 2)","(4, 3)",-,0
616,"(255, 255, 255)","(4, 3)","(5, 2)",-,0
617,"(255, 255, 255)","(5, 2)","(4, 3)",-,0
618,"(255, 255, 255)","(4, 3)","(5, 2)",-,0
619,"(255, 255, 255)","(5, 2)","(4, 3)",-,0
620,"(255, 255, 255)","(4, 3)","(5, 4)",-,0
621,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
622,"(255, 255, 255)","(6, 5)","(5, 4)",-,0
623,"(255, 255, 255)","(5, 4)","(6, 5)",-,0
624,"(255, 255, 255)","(6, 5)","(7, 4)",-,4
625,"(255, 255, 255)","(7, 4)","(6, 5)",-,0
626,"(255, 255, 255)","(6, 5)","(5, 4)",-,0
627,"(255, 255, 255)","(5, 4)","(6, 3)",-,0
628,"(255, 255, 255)","(6, 3)","(7, 4)",-,4
629,"(255, 255, 255)","(7, 4)","(6, 3)",-,0
630,"(255, 255, 255)","(6, 3)","(7, 2)",-,4
631,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
632,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
633,"(255, 255, 255)","(7, 2)","(6, 1)",-,0
634,"(255, 255, 255)","(6, 1)","(7, 2)",-,4
635,"(255, 255, 255)","(7, 2)","(5, 4)","[(255, 0, 0)]",40
